nome,imagem,preco,peso,categoria,stock,vpn
Sucata de metal,https://thumbs.dreamstime.com/b/sucata-met%C3%A1lica-para-oficina-de-motociclos-224852930.jpg,3,0.1,Materiais,10,0
Cobre,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,3,0.1,Materiais,8,0
Gazua,https://www.lusochav.pt/wp-content/uploads/2022/03/5278.png,10,0.1,Ferramentas,0,0
Antena VPN,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,99,1,Ferramentas,5,1
F4 Coins,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,31,0,Digital,2,1
Plástico,img/plastic.png,10,0.1,Materiais,20,0
Vidro,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,2,0.1,Materiais,15,0 
Ferro,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,5,0.1,Materiais,12,0
Aluminio,https://www.freshone.com.pk/content/images/thumbs/default-image_550.png,4,0.1,Materiais,18,0
Kit eletrónico,img/electronic-kit.png,50,0.5,Digital,7,0
